Pregunta,Opción correcta 1,Opción Correcta 2,Opción Correcta 3,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Explicación
"¿Qué principio satírico postula que 'el trabajo se expande hasta llenar el tiempo disponible para que se termine'?","Ley de Parkinson",,,"Principio de Peter","Principio de Dilbert","Ley de Murphy","Esta es la formulación específica de la Ley de Parkinson, que critica la ineficiencia en las organizaciones."
"¿Qué principio afirma que 'las personas que realizan bien su trabajo son promovidas a puestos de mayor responsabilidad, hasta que alcanzan su nivel de incompetencia'?","Principio de Peter",,,"Ley de Parkinson","Efecto Dunning-Kruger","Principio de Pareto","Esta es la definición del Principio de Peter, que aborda la promoción basada en el desempeño pasado hasta llegar a un nivel de incompetencia."
"¿Quién es considerado el padre de la Teoría General de Sistemas (TGS) y propuso ver las organizaciones como sistemas abiertos?","Karl Ludwig von Bertalanffy",,,"Norbert Wiener","Herbert Simon","Russell Ackoff","Bertalanffy es el biólogo reconocido como el fundador de la TGS, concepto luego aplicado a la administración, distinto a Wiener (cibernética) o Simon/Ackoff (enfoques posteriores)."
"¿Qué influyente pensador es asociado con la Teoría Neoclásica, enfatizando la administración por objetivos (APO) y la gestión pragmática?","Peter Ferdinand Drucker",,,"Henri Fayol","Herbert Simon","Alfred Chandler","Drucker es la figura central del enfoque Neoclásico y popularizó la Administración por Objetivos, actualizando principios clásicos con un enfoque en resultados."
"¿Qué grupo de teóricos se asocian principalmente con la Teoría del Comportamiento, estudiando la motivación, las necesidades y la percepción humana en las organizaciones?","Douglas McGregor, Abraham Harold Maslow & David Clarence McClelland",,,"Taylor, Fayol & Weber","Mayo, Roethlisberger & Dickson","Simon, March & Cyert","McGregor (Teoría X/Y), Maslow (Jerarquía Necesidades) y McClelland (Necesidades Logro/Poder/Afiliación) son pilares de la Escuela del Comportamiento Organizacional."
"¿Qué par de autores son representativos de la aplicación de enfoques cuantitativos y matemáticos a la administración y la toma de decisiones?","Russell L. Ackoff & Herbert Alexander Simon",,,"Taylor & Gantt","Von Neumann & Morgenstern","Deming & Juran","Ackoff (Investigación Operaciones) y Simon (Racionalidad Limitada, IA) son figuras clave en la introducción de modelos matemáticos y de decisión en la administración."
"¿Qué autores son referentes en la Teoría del Desarrollo Organizacional (DO), enfocándose en el cambio planeado, la cultura y el clima organizacional?","Warren Gamaliel Bennis & Edgar Henry Schein",,,"Kurt Lewin & Chris Argyris","Richard Beckhard & Warner Burke","Blake & Mouton","Bennis (Liderazgo y Cambio) y Schein (Cultura Organizacional) son figuras centrales citadas en el material dentro del campo del DO."
"¿Qué autores son asociados con la Teoría Situacional o de Contingencias, que postula que no existe una única 'mejor manera' de administrar, sino que depende del contexto?","James David Thompson & Paul Roger Lawrence",,,"Joan Woodward & Fred Fiedler","Robert House & Victor Vroom","Burns & Stalker","Thompson y Lawrence (junto con Lorsch) son exponentes clave del enfoque de contingencias citado, argumentando que la estructura depende del entorno."
"¿Qué teoría administrativa, asociada principalmente con Henri Fayol, se enfoca en la estructura general de la organización y en las funciones y principios universales del gerente?","Teoría de la Administración Clásica",,,"Teoría de la Administración Científica","Teoría Burocrática","Teoría de Sistemas","La Teoría Clásica de Fayol se distingue por su enfoque macro (la organización como un todo) y prescriptivo (funciones/principios universales), diferenciándose de la Científica (tarea), Burocrática (estructura formal) o Sistemas (interrelaciones)."
"Según Fayol, ¿cuáles son los TRES aspectos fundamentales en los que se basa el modelo administrativo clásico?","División del trabajo.","Aplicación del proceso administrativo.","Formulación de criterios técnicos de orientación.","Estudio de tiempos y movimientos.","Jerarquía de necesidades.","Enfoque de contingencias.","Estos tres son los pilares explícitamente mencionados por Fayol como base de su modelo: especialización, aplicación de sus 5 etapas administrativas y el uso de guías técnicas."
"Principio clásico que refiere a la especialización de tareas para aumentar la eficiencia.","División del trabajo",,,"Unidad de mando","Centralización","Iniciativa","Este principio se refiere específicamente a la descomposición de tareas complejas en otras más simples para mejorar la eficiencia a través de la especialización."
"Principio clásico que establece el derecho a dar órdenes y el poder de esperar obediencia, equilibrado con la responsabilidad.","Autoridad y responsabilidad",,,"Disciplina","Jerarquía","Equidad","Este principio vincula directamente el derecho a mandar (autoridad) con la obligación de responder por los resultados (responsabilidad)."
"Principio clásico que implica obediencia, aplicación, energía y respeto a las normas establecidas.","Disciplina",,,"Orden","Equidad","Estabilidad del personal","La disciplina, según Fayol, es esencial para el buen funcionamiento y requiere respeto por los acuerdos entre la empresa y sus agentes."
"Principio clásico que dicta que cada empleado debe recibir órdenes de un solo superior.","Unidad de mando",,,"Unidad de dirección","Cadena escalar","Centralización","Este principio busca evitar la confusión y los conflictos derivados de recibir instrucciones de múltiples jefes."
"Principio clásico que establece que un conjunto de actividades con el mismo objetivo debe tener un solo jefe y un solo plan.","Unidad de dirección",,,"Unidad de mando","División del trabajo","Espíritu de equipo","Asegura la coherencia y el enfoque en la consecución de un objetivo común para un grupo de actividades."
"Principio clásico que indica que los intereses de los individuos o grupos no deben prevalecer sobre los intereses de la organización.","Subordinación (del interés particular al general)",,,"Equidad","Remuneración","Disciplina","Este principio prioriza el bien común de la organización sobre las metas personales o grupales."
"Principio clásico referente a la compensación justa y garantizada por el trabajo realizado.","Remuneración",,,"Equidad","Estabilidad del personal","Iniciativa","Se refiere a la necesidad de pagar salarios justos que satisfagan tanto al empleado como a la organización."
"Principio clásico que refiere al grado en que la autoridad está concentrada en los niveles superiores de la jerarquía.","Centralización",,,"División del trabajo","Unidad de mando","Cadena escalar","Este principio aborda el equilibrio en la toma de decisiones, cuánto poder reside en la cúpula versus cuánto se delega."
"Principio clásico que representa la línea de autoridad desde el nivel más alto al más bajo.","Cadena escalar (Jerarquía)",,,"Unidad de mando","Unidad de dirección","Orden","Se refiere a la ruta formal de comunicación y autoridad dentro de la estructura organizacional."
"Principio clásico que establece que debe haber 'un lugar para cada cosa y cada cosa en su lugar' (material y humano).","Orden",,,"Disciplina","Equidad","División del trabajo","Este principio busca la eficiencia a través de la organización sistemática de los recursos materiales y humanos."
"Principio clásico que combina justicia y benevolencia en el trato a los empleados.","Equidad",,,"Disciplina","Remuneración","Autoridad y responsabilidad","Fayol lo considera fundamental para fomentar la lealtad y el compromiso del personal a través de un trato justo."
"Principio clásico que aboga por mantener al personal en sus puestos para evitar los costos y problemas de la alta rotación.","Estabilidad (del personal)",,,"Disciplina","Orden","Remuneración","Señala que una baja rotación favorece la eficiencia y el desarrollo de habilidades en la organización."
"Principio clásico que se refiere a la capacidad de concebir y ejecutar un plan.","Iniciativa",,,"Autoridad","Disciplina","Unidad de dirección","Fayol valoraba la capacidad de los empleados para proponer y llevar a cabo ideas como una fuente de fortaleza."
"Principio clásico que fomenta la armonía y la unión entre las personas de la organización.","Espíritu de equipo (Unión del personal)",,,"Disciplina","Equidad","Subordinación","Destaca la importancia de la colaboración y las buenas relaciones para el éxito organizacional."
"¿Cuál es la definición de Empresa como entidad económica que busca satisfacer necesidades del mercado?","Institución o entidad económica que se dedica a la producción, comercialización o prestación de bienes/servicios para satisfacer necesidades y generar valor/ganancia.",,,"Conjunto de recursos gestionados por un administrador.","Un sistema social compuesto por individuos interrelacionados.","La estructura física donde operan los negocios.","Esta definición se centra en el propósito económico fundamental de la empresa en el mercado, diferenciándola de definiciones más abstractas o físicas."
"Dentro de los elementos clásicos de la empresa, ¿a qué se refiere el factor 'Tierra'?","Recursos naturales e insumos necesarios para la producción.",,,"El esfuerzo físico y mental de los trabajadores.","Los bienes durables utilizados en la producción (maquinaria, edificios).","Las regulaciones gubernamentales sobre el uso del suelo.","El factor 'Tierra' en economía clásica abarca todos los recursos naturales, no solo el terreno físico, distinto del trabajo humano o el capital físico."
"¿Qué comprende el factor 'Trabajo' como elemento clásico de la empresa?","El esfuerzo físico y mental, la dedicación y las habilidades de los seres humanos aplicados a la producción.",,,"Las máquinas y herramientas utilizadas en el proceso productivo.","Los recursos financieros disponibles para la inversión.","El conjunto de conocimientos técnicos y administrativos.","El factor 'Trabajo' se refiere específicamente al aporte humano (esfuerzo, habilidad) en la producción, distinto de los recursos naturales o el capital."
"Como elemento clásico de la empresa, ¿qué incluye el 'Capital'?","Bienes durables (maquinaria, edificios, herramientas) y financieros que posee la empresa y se utilizan en la producción o para generar valor.",,,"Los recursos naturales disponibles.","La mano de obra calificada y no calificada.","La reputación y marca de la empresa.","El 'Capital' abarca tanto los bienes físicos productivos como los activos financieros, diferenciándose de los recursos naturales (Tierra) o humanos (Trabajo)."
"Según Koontz, ¿cuáles son las funciones gerenciales fundamentales que realizan las personas en roles administrativos?","Planear, Organizar","Integrar personal, Dirigir","Controlar","Innovar, Comercializar","Negociar, Representar","Producir, Contabilizar","Koontz identifica estas cinco funciones (Planeación, Organización, Integración de Personal, Dirección y Control) como el núcleo del trabajo gerencial, distintas de funciones operativas o roles específicos."
"De acuerdo con Mintzberg, ¿cuáles son las categorías de roles que desempeñan los administradores?","Roles Interpersonales (Representante, Líder, Enlace)","Roles Informativos (Monitor, Difusor, Portavoz)","Roles Decisorios (Emprendedor, Solucionador, Asignador, Negociador)","Roles Técnicos (Experto)","Roles Conceptuales (Estratega)","Roles Humanos (Motivador)","Mintzberg clasificó las actividades gerenciales en estos tres grandes roles (Interpersonales, Informativos, Decisorios) con sus sub-roles específicos."
"¿Cómo se define el Proceso Administrativo como herramienta de gestión?","Flujo continuo e interrelacionado de las actividades de planeación, organización, dirección y control para aprovechar recursos y lograr objetivos.",,,"Conjunto de reglas fijas para operar una empresa.","Análisis de la estructura organizacional únicamente.","Evaluación del desempeño financiero exclusivamente.","Esta definición resalta la naturaleza cíclica e interconectada de las funciones administrativas para alcanzar las metas organizacionales."
"¿Cuáles son las etapas principales (y complementarias según algunos autores) que componen el Proceso Administrativo?","Planeación, Organización","Dirección, Control","Integración, Ejecución, Previsión","Análisis, Diseño","Implementación, Evaluación","Marketing, Finanzas","Las cuatro etapas clásicas son Planeación, Organización, Dirección y Control, a las que a veces se añaden Integración, Ejecución y Previsión como fases complementarias o detalladas."
"¿Qué fase del proceso administrativo se considera 'Mecánica' o 'Estructural' y se enfoca en determinar QUÉ se hará y CÓMO se hará?","Fase Mecánica (Planeación y Organización)",,,"Fase Dinámica (Dirección y Control)","Fase de Ejecución","Fase de Retroalimentación","La fase Mecánica comprende la planificación (qué) y la organización (cómo), estableciendo la estructura y los planes antes de la acción."
"¿Qué fase del proceso administrativo se considera 'Dinámica' u 'Operativa' y se centra en CÓMO se está haciendo y en la ejecución y verificación?","Fase Dinámica (Dirección y Control)",,,"Fase Mecánica (Planeación y Organización)","Fase de Diseño","Fase de Análisis","La fase Dinámica incluye la dirección (guiar la acción) y el control (verificar y corregir), relacionadas con la gestión en tiempo real."
"¿Cómo concibe el Enfoque de Sistemas a las empresas?","Como sistemas sociales abiertos, inmersos en sistemas mayores, que se interrelacionan y afectan mutuamente con su entorno.",,,"Como entidades aisladas enfocadas únicamente en la ganancia.","Como mecanismos cerrados y predecibles.","Como simples agregados de individuos sin estructura.","El enfoque sistémico ve a las empresas como entidades complejas, abiertas e interdependientes con su ambiente, no como sistemas cerrados o simples colecciones de partes."
"¿Cuáles son los tipos de sistemas de información utilizados en la administración?","De control de procesos de negocio, De apoyo en la toma de decisiones","De procesamiento de transacciones, De información de gestión","De colaboración empresarial, De información ejecutiva","Sistemas de producción","Sistemas de contabilidad","Sistemas de recursos humanos","El material lista estos seis tipos específicos de sistemas de información según su función y nivel organizacional al que sirven."
"¿Quiénes son los autores clave asociados con el desarrollo y aplicación del Enfoque Sistémico y la Cibernética a la Administración?","Bertalanffy, Norbert Wiener","Russell I. Ackoff, Herbert Simon","Henri Fayol","Taylor, Mayo","Weber, Drucker","Bennis, Schein","Bertalanffy (TGS), Wiener (Cibernética), Ackoff (Sistemas/IOp), Simon (Decisión/Sistemas) y Fayol (visión temprana) son los vinculados en el material con este enfoque."
"¿Qué etapa inicial del proceso administrativo implica seleccionar misiones, objetivos y las acciones para lograrlos, eligiendo entre alternativas?","Planeación",,,"Organización","Dirección","Control","La planeación es fundamentalmente la etapa donde se definen el rumbo (misiones, objetivos) y los caminos (acciones, estrategias) a seguir."
"¿Cómo se clasifican los niveles de planeación según el horizonte temporal y el nivel jerárquico involucrado?","Estratégica (Largo plazo, alta dirección)","Táctica (Mediano plazo, nivel medio)","Operativa (Corto plazo, supervisores)","Financiera","De Marketing","De Recursos Humanos","Esta es la clasificación estándar de la planeación según su alcance temporal y nivel organizacional."
"¿Qué componente del plan estratégico define la razón de ser fundamental y el propósito diario de la organización?","Misión",,,"Visión","Valores","Objetivos","La Misión responde a la pregunta '¿Qué hacemos?' o '¿Para qué existimos?', definiendo el negocio principal."
"¿Qué componente del plan estratégico describe la aspiración a futuro, la dirección deseada y el estado que se quiere alcanzar a largo plazo?","Visión",,,"Misión","Valores","Estrategia","La Visión responde a '¿A dónde queremos llegar?' o '¿En qué queremos convertirnos?', estableciendo la dirección a largo plazo."
"Según el material 'Misión y Visión', ¿cuáles son los niveles o componentes que estructuran la declaración de Misión?","Campo de acción, Base del éxito","Filosofía de la firma, Logros fundamentales","Emblema, Otros","Análisis FODA","Metas SMART","KPIs","El documento sobre Misión y Visión desglosa la Misión en estos componentes clave para su formulación."
"De acuerdo al material 'Misión y Visión', ¿qué posibilidades o enfoques puede incluir la declaración de Visión?","Expansión del negocio, Fortalecimiento del negocio","Integración interna y externa","La gran meta, Emblema","Reducción de costos","Satisfacción del cliente","Innovación tecnológica","El documento sobre Misión y Visión presenta estas categorías como los posibles enfoques o retos que puede abordar una Visión."
"¿Cuáles son los enfoques generales de la planeación mencionados en el material 'Algunos Enfoques...'?","Normativo, Estratégico","Táctico/Operativo","Indicativo vs Imperativo","Comprensivo","Incremental","Satisfaciente","El documento 'Algunos Enfoques...' clasifica la planeación en estas categorías generales según su propósito y grado de detalle u obligatoriedad."
"¿Qué enfoque de planeación se centra en definir cómo 'deberían ser' las cosas, estableciendo fines y normas ideales?","Normativo",,,"Estratégico","Táctico","Indicativo","La planeación normativa es prescriptiva, se enfoca en establecer el deber ser, los fines y valores deseados."
"¿Qué enfoque de planeación se concentra en definir los grandes objetivos a largo plazo y las líneas generales de acción para alcanzarlos, considerando el entorno?","Estratégico",,,"Normativo","Operativo","Imperativo","La planeación estratégica define la dirección general y los grandes cursos de acción de la organización a largo plazo."
"¿Qué enfoque de planeación traduce los planes estratégicos en acciones más concretas y detalladas para unidades o funciones específicas, a mediano o corto plazo?","Táctico/Operativo",,,"Normativo","Estratégico","Satisfaciente","La planeación táctica y operativa se encargan de implementar la estrategia mediante planes más detallados y de menor alcance."
"¿Qué distinción se hace en planeación según el grado de obligatoriedad del plan para los actores involucrados?","Indicativo vs Imperativo",,,"Normativo vs Estratégico","Flexible vs Rígido","Centralizado vs Descentralizado","Un plan indicativo sugiere, mientras que uno imperativo obliga. Esta distinción se menciona en el material de enfoques."
"¿Cuáles son los tres tipos generales de estrategia empresarial según su nivel de aplicación o enfoque?","Corporativa","De negocio o competitiva","Cooperativa o funcional","De Marketing","Financiera","De Operaciones","El material clasifica las estrategias empresariales en estos tres niveles principales: corporativo (toda la empresa), de negocio (cómo competir) y funcional (áreas específicas)."
"¿Qué tipo de estrategia abarca la misión, visión, valores y metas a largo plazo, definiendo en qué negocios opera o quiere operar la empresa?","Estrategia Empresarial Corporativa",,,"Estrategia de Negocio","Estrategia Funcional","Estrategia Operativa","La estrategia corporativa define el alcance general y la dirección de toda la organización."
"¿Qué tipo de estrategia se enfoca en cómo competir exitosamente en un mercado o industria particular?","Estrategia Empresarial de Negocio o Competitiva",,,"Estrategia Corporativa","Estrategia Funcional","Estrategia de Marketing","La estrategia de negocio se centra en lograr una ventaja competitiva dentro de un mercado específico."
"¿Qué tipo de estrategia se ocupa de establecer el esquema de organización interna, roles, procesos y recursos para apoyar las estrategias de nivel superior?","Estrategia Empresarial Cooperativa o Funcional",,,"Estrategia Corporativa","Estrategia de Negocio","Estrategia de Recursos Humanos","La estrategia funcional detalla cómo cada área (marketing, finanzas, operaciones, etc.) contribuirá a las estrategias de negocio y corporativa."
"¿Cuáles son los componentes esenciales que integran un Plan Estratégico completo?","Misión, Visión, Valores","Objetivos Estratégicos, Estrategia","Análisis Interno (FODA-FD), Análisis Externo (FODA-OA, PESTEL)","Presupuesto","Plan Operativo Anual","Manual de Procedimientos","Un plan estratégico típicamente incluye estos elementos clave: direccionamiento (Misión/Visión/Valores), diagnóstico (Análisis Interno/Externo) y formulación (Objetivos/Estrategia)."
"Término de carácter global que expresa lineamientos políticos, prioridades, asignación de recursos y estrategias generales para alcanzar metas y objetivos a largo plazo, sirviendo como parámetro técnico-político.","Plan",,,"Programa","Proyecto","Estrategia","El Plan es el nivel más global y de mayor alcance temporal, define las directrices generales, a diferencia del Programa (conjunto de proyectos) o el Proyecto (conjunto de actividades)."
"Conjunto organizado, coherente e integrado de actividades, servicios o procesos, expresado como un grupo de proyectos relacionados y coordinados de determinada naturaleza.","Programa",,,"Plan","Proyecto","Tarea","Un Programa agrupa proyectos relacionados para concretar un Plan, siendo más específico que este pero más amplio que un Proyecto individual."
"Conjunto de actividades concretas, interrelacionadas y coordinadas, realizadas para producir bienes/servicios específicos, satisfacer necesidades o resolver problemas.","Proyecto",,,"Plan","Programa","Actividad","Un Proyecto es la unidad básica de ejecución dentro de un Programa, con actividades y tareas concretas para lograr un resultado específico."
"Medio de intervención sobre la realidad, secuencial e integrada por diversas acciones necesarias para alcanzar las metas y objetivos específicos de un proyecto.","Actividad",,,"Plan","Programa","Tarea","La Actividad es un conjunto de acciones dentro de un Proyecto, más específica que este pero más general que una Tarea."
"Acción con el máximo grado de concreción y especificidad dentro de una actividad; su conjunto configura dicha actividad.","Tarea",,,"Actividad","Proyecto","Programa","La Tarea es la unidad de acción más pequeña y específica dentro de la jerarquía Plan-Programa-Proyecto-Actividad."
"¿Cuáles son los modelos o marcos de trabajo presentados para desarrollar la planeación estratégica?","Balanced Scorecard (BSC), Análisis FODA (SWOT)","Mapa Estratégico, Análisis PESTEL","Análisis de Brechas (GAP), Análisis Porter (5 Fuerzas)","Teoría de Juegos","Administración por Objetivos (APO)","Diagrama de Ishikawa","El material describe específicamente estos seis modelos/herramientas (BSC, Mapa Estratégico, FODA, PESTEL, GAP, 5 Fuerzas) como enfoques para la planeación estratégica."
"¿Cuál es la primera fase del proceso de elaboración del plan estratégico, enfocada en definir misión, visión, valores y propuesta de valor?","Direccionamiento Estratégico",,,"Análisis Estratégico","Formulación Estratégica","Implementación Estratégica","Esta fase inicial establece la identidad y el rumbo fundamental de la organización antes de analizar o formular."
"¿Qué fase del plan estratégico consiste en analizar el medio interno y externo (FODA, PESTEL) para entender la situación actual de la empresa?","Análisis Estratégico",,,"Direccionamiento Estratégico","Formulación Estratégica","Control Estratégico","La segunda fase se centra en el diagnóstico de la situación, evaluando fortalezas, debilidades, oportunidades y amenazas."
"¿En qué fase del plan estratégico se definen los objetivos (usando SMART, por ejemplo) y se eligen las estrategias para alcanzarlos?","Formulación Estratégica",,,"Análisis Estratégico","Implementación Estratégica","Direccionamiento Estratégico","Tras el análisis, esta fase consiste en decidir qué se quiere lograr (objetivos) y cómo se logrará (estrategias)."
"Fase final del proceso de planeación estratégica que consiste en poner en acción el plan y controlar su ejecución y resultados.","Implementación y Control de la Estrategia",,,"Formulación Estratégica","Análisis Estratégico","Direccionamiento Estratégico","Esta última fase se enfoca en llevar el plan a la práctica y asegurar que se cumplan los objetivos mediante el seguimiento y la corrección."
"Según George Odiorne, ¿qué es la A.P.O.R. (Administración Por Objetivos y Resultados)?","Proceso administrativo donde supervisor y subordinado definen conjuntamente metas, responsabilidades y medidas de desempeño, basado en metas comunes y prioridades organizacionales.",,,"Sistema para evaluar únicamente el desempeño pasado.","Metodología para la planificación financiera exclusiva.","Enfoque centrado solo en la definición de tareas individuales.","Esta definición de Odiorne resalta la colaboración, la claridad en metas y la medición como guías para la gestión y evaluación, con un enfoque en el mejoramiento."
"En el contexto de la Administración por Objetivos, ¿cuáles son los tres niveles o clases de objetivos que se suelen distinguir?","Generales (Organizacionales)","Operativos (Áreas/Unidades)","Específicos (Individuales)","Estratégicos","Tácticos","Financieros","El material de APO menciona explícitamente estos tres niveles: Generales (filosofía/largo plazo), Operativos (áreas) y Específicos (individuales/foco del proceso)."
"Según el material sobre redacción de objetivos, ¿cuál es el horizonte temporal típico para los objetivos de Mediano Plazo?","Entre uno y cinco años",,,"Menos de un año","Más de cinco años","Exactamente tres años","El material define explícitamente el mediano plazo como el rango entre uno y cinco años."
"¿Qué término se utiliza para los indicadores clave de desempeño que permiten medir el progreso hacia los objetivos del negocio?","KPI (Key Performance Indicator)",,,"OKR (Objectives and Key Results)","MBO (Management by Objectives)","BSC (Balanced Scorecard)","KPI es el término específico para las métricas que miden el desempeño clave en relación con los objetivos."
"¿Cuáles son los métodos específicos presentados en el material para definir y estructurar objetivos empresariales o de proyecto?","SMART","CLEAR, PURE","GROW","FODA","5 Porqués","Ishikawa","El material 'Redactar objetivos' detalla explícitamente los métodos SMART, CLEAR, PURE y GROW como marcos con criterios específicos para ayudar a crear objetivos efectivos. Las otras opciones son herramientas de análisis o solución de problemas."
"¿Qué significa cada letra del acrónimo SMART para la definición de objetivos?","S: Específico, M: Medible, A: Alcanzable, R: Relevante, T: con Plazo definido (Time-bound)",,,"S: Simple, M: Motivador, A: Ambicioso, R: Realista, T: Tangible","S: Sistémico, M: Manejable, A: Alineado, R: Rentable, T: Trazable","S: Social, M: Moderno, A: Aceptado, R: Responsable, T: Transparente","SMART es el acrónimo estándar: Specific, Measurable, Achievable, Relevant, Time-bound."
"¿Qué criterios definen el método CLEAR para establecer objetivos?","C: Challenging (Desafiante), L: Legal, E: Environmentally sound (Inofensivo ambiente), A: Appropriate (Apropiado), R: Recorded (Registrado)",,,"C: Claro, L: Limitado, E: Económico, A: Aceptable, R: Revisable","C: Cuantificable, L: Lógico, E: Específico, A: Ambicioso, R: Realista","C: Cooperativo, L: Liderado, E: Evaluado, A: Acordado, R: Reportado","CLEAR define los objetivos con estos criterios: Desafiante, Legal, Ambientalmente Adecuado, Apropiado/Coherente y Registrado/Documentado."
"¿Qué principios sigue el método PURE para la definición de objetivos, con un enfoque ético?","P: Positive (Positivo), U: Understood (Comprensible), R: Relevant (Relevante), E: Ethical (Ético)",,,"P: Principal, U: Único, R: Rentable, E: Eficiente","P: Priorizado, U: Urgente, R: Realizable, E: Estandarizado","P: Participativo, U: Universal, R: Revisado, E: Escalable","PURE se enfoca en objetivos formulados Positivamente, Comprensibles por todos, Relevantes para la empresa y Éticos."
"¿Qué elementos componen el método GROW, utilizado a menudo en coaching, para establecer y alcanzar objetivos?","G: Goal (Meta/Objetivo), R: Reality (Realidad Actual), O: Options (Opciones), W: Will (Voluntad/Acción)",,,"G: General, R: Responsable, O: Operativo, W: Weekly (Semanal)","G: Grande, R: Rápido, O: Original, W: Workable (Viable)","G: Grupal, R: Rentable, O: Oportuno, W: Warranted (Justificado)","GROW estructura el proceso: definir la Meta, entender la Realidad, explorar Opciones y establecer la Voluntad o plan de acción."
"En la jerarquía de planes, ¿qué nivel establece la razón de ser fundamental, la aspiración a futuro y los principios guía de la organización?","Misión, visión, valores",,,"Estrategias","Políticas","Procedimientos","Este es el nivel más alto y fundamental, define la identidad y dirección a largo plazo, sobre el cual se construyen los demás planes."
